Date,Open,High,Low,Close,Adj Close,Volume
2014-09-17,647.200012,653.849976,641.150024,645.950012,618.389282,1158609
2014-09-18,641.250000,663.900024,641.250000,659.549988,631.408875,811042
2014-09-19,662.400024,674.000000,662.000000,669.500000,640.934326,1293093
2014-09-22,665.799988,667.150024,645.700012,652.750000,626.583740,1317978
2014-09-23,652.500000,656.900024,628.299988,634.799988,609.353333,1416455
2014-09-24,630.000000,641.650024,625.000000,637.849976,612.280884,1688958
2014-09-25,641.500000,643.000000,618.099976,620.650024,595.770508,1269854
2014-09-26,618.000000,630.950012,612.000000,627.400024,602.249878,1411716
2014-09-29,629.000000,634.049988,623.349976,625.500000,600.426147,1331626
2014-09-30,625.000000,638.700012,622.400024,629.549988,604.313721,2073763
2014-10-01,630.000000,639.500000,626.450012,631.700012,606.377502,580366
2014-10-07,625.500000,637.549988,625.200012,629.099976,603.881653,1431462
2014-10-08,625.000000,640.799988,623.400024,635.299988,609.833130,1066246
2014-10-09,639.950012,657.849976,639.799988,655.150024,628.887512,1160688
2014-10-10,648.599976,673.200012,643.349976,663.250000,636.662659,1533600
2014-10-13,661.900024,665.000000,649.000000,655.650024,629.367432,1041522
2014-10-14,663.900024,663.900024,644.450012,646.099976,620.200317,784209
2014-10-15,646.099976,646.099976,646.099976,646.099976,620.200317,0
2014-10-16,646.099976,647.450012,621.650024,625.900024,600.810120,1335184
2014-10-17,632.000000,644.000000,630.000000,640.099976,614.440918,1194425
2014-10-20,646.000000,657.000000,645.250000,647.599976,621.640015,1135010
2014-10-21,652.000000,653.200012,638.500000,644.250000,618.424561,1320367
2014-10-22,649.799988,658.299988,633.549988,644.000000,618.184509,3318551
2014-10-27,657.500000,658.799988,647.200012,648.750000,622.744019,1828483
2014-10-28,648.849976,653.599976,644.099976,646.700012,620.776367,974665
2014-10-29,653.950012,653.950012,642.000000,646.400024,620.488342,1472338
2014-10-30,644.650024,647.500000,641.099976,644.700012,618.856384,1961313
2014-10-31,647.099976,658.000000,647.099976,657.000000,630.663330,1568966
2014-11-03,660.900024,663.000000,650.650024,653.599976,627.399475,1127612
2014-11-05,660.900024,664.799988,655.000000,657.299988,630.951416,2038028
2014-11-07,660.000000,660.049988,637.000000,646.099976,620.200317,1491347
2014-11-10,646.150024,654.000000,643.000000,648.900024,622.888000,1507972
2014-11-11,648.250000,655.900024,644.500000,649.299988,623.271973,1412600
2014-11-12,649.000000,654.700012,642.000000,644.000000,618.184509,864869
2014-11-13,646.000000,651.000000,640.000000,644.799988,618.952393,1113887
2014-11-14,646.900024,674.400024,642.450012,672.200012,645.254150,5337199
2014-11-17,675.400024,694.950012,675.000000,691.950012,664.212280,2528265
2014-11-18,695.000000,703.599976,683.099976,700.900024,672.803589,1356980
2014-11-19,699.700012,700.599976,675.099976,683.099976,655.717163,1515771
2014-11-20,684.799988,693.500000,680.000000,690.549988,662.868530,647552
2014-11-21,691.799988,696.799988,685.000000,692.150024,664.404358,1211218
2014-11-24,693.799988,694.799988,680.700012,691.099976,663.396423,1103930
2014-11-25,688.950012,694.700012,682.349976,691.750000,664.020325,1054109
2014-11-26,693.900024,709.500000,692.099976,704.750000,676.499207,1470743
2014-11-27,709.400024,718.000000,702.799988,705.700012,677.411133,1821915
2014-11-28,716.099976,749.200012,715.599976,744.700012,714.847900,3400152
2014-12-01,753.950012,802.200012,753.099976,797.049988,765.099243,3291847
2014-12-02,796.799988,796.799988,767.200012,770.049988,739.181641,2476843
2014-12-03,774.799988,794.950012,773.000000,789.400024,757.755920,1711464
2014-12-04,791.950012,798.799988,777.950012,791.700012,759.963745,1376036
2014-12-05,794.900024,797.500000,781.750000,784.650024,753.196411,588459
2014-12-08,794.000000,809.599976,786.200012,793.500000,761.691650,1413437
2014-12-09,797.000000,801.299988,771.099976,781.799988,750.460571,1457128
2014-12-10,779.950012,779.950012,764.450012,775.650024,744.557129,1267394
2014-12-11,782.599976,790.450012,765.000000,769.500000,738.653748,1437194
2014-12-12,774.500000,785.349976,770.000000,774.299988,743.261169,1232250
2014-12-15,770.000000,777.599976,761.650024,767.250000,736.493835,784332
2014-12-16,765.000000,767.000000,752.000000,758.849976,728.430481,910901
2014-12-17,755.099976,761.650024,719.000000,731.299988,701.984863,2346032
2014-12-18,737.200012,748.799988,735.200012,744.950012,715.087769,1127699
2014-12-19,756.950012,759.650024,728.000000,733.000000,703.616821,1902149
2014-12-22,731.200012,747.700012,731.200012,745.549988,715.663635,1029222
2014-12-23,747.000000,751.000000,735.400024,739.250000,709.616333,669484
2014-12-24,740.099976,743.200012,725.150024,728.450012,699.249207,2337291
2014-12-26,732.000000,738.000000,722.000000,727.049988,697.905212,525701
2014-12-29,728.849976,759.299988,728.849976,757.549988,727.182739,865233
2014-12-30,761.000000,762.900024,745.000000,749.950012,719.887329,732669
2014-12-31,749.750000,757.950012,749.099976,752.299988,722.143188,648847
2015-01-01,751.099976,754.500000,747.000000,749.150024,719.119446,284935
2015-01-02,751.250000,781.450012,751.250000,775.049988,743.981262,2080850
2015-01-05,779.900024,787.900024,772.700012,775.000000,743.933228,1326999
2015-01-06,775.000000,783.000000,750.400024,756.500000,726.174683,1510720
2015-01-07,763.400024,778.349976,759.250000,771.700012,740.765442,1427667
2015-01-08,783.799988,822.900024,778.099976,820.349976,787.465332,2769416
2015-01-09,828.450012,829.000000,804.049988,812.500000,779.929993,1708427
2015-01-12,813.049988,818.400024,800.200012,807.750000,775.370300,1320557
2015-01-13,813.000000,842.450012,812.099976,833.849976,800.424011,3835281
2015-01-14,840.000000,850.000000,830.200012,842.650024,808.871460,2320114
2015-01-15,849.000000,850.000000,833.000000,839.349976,805.703674,1308063
2015-01-16,844.900024,859.000000,840.000000,843.450012,809.639343,1568660
2015-01-19,846.000000,848.000000,829.549988,831.900024,798.552368,1041563
2015-01-20,835.000000,847.000000,835.000000,839.200012,805.559692,1314139
2015-01-21,845.000000,855.900024,839.200012,851.299988,817.174744,1663391
2015-01-22,856.500000,881.650024,852.849976,867.150024,832.389160,1995155
2015-01-23,870.799988,879.950012,860.099976,862.099976,827.541687,1531430
2015-01-27,868.900024,892.799988,865.500000,890.500000,854.803223,1831293
2015-01-28,893.049988,921.000000,891.049988,910.250000,873.761536,2895714
2015-01-29,913.799988,922.500000,867.200012,881.299988,845.971924,5326269
2015-01-30,888.500000,888.500000,854.099976,857.750000,823.366089,3291034
2015-02-02,850.000000,851.099976,803.500000,808.099976,775.706299,4808585
2015-02-03,809.799988,826.500000,802.000000,814.700012,782.041809,3048559
2015-02-04,819.799988,823.200012,800.799988,803.849976,771.626648,912365
2015-02-05,812.000000,826.400024,808.000000,810.849976,778.346069,1668101
2015-02-06,810.000000,815.000000,788.799988,797.650024,765.675293,1668283
2015-02-09,790.000000,822.000000,783.400024,803.650024,771.434753,1910672
2015-02-10,801.900024,829.900024,799.849976,822.200012,789.241089,2235687
2015-02-11,830.000000,845.000000,828.000000,840.750000,807.047485,1227804
2015-02-12,847.000000,849.900024,819.349976,823.750000,790.729004,1974102
2015-02-13,824.349976,834.950012,815.049988,826.750000,793.608887,1323475
2015-02-16,834.000000,842.500000,818.000000,834.150024,800.712097,1584956
2015-02-18,839.099976,842.000000,819.700012,821.049988,788.137207,1448399
2015-02-19,826.000000,838.000000,826.000000,834.099976,800.663940,1216904
2015-02-20,834.250000,836.099976,823.200012,825.700012,792.600769,699111
2015-02-23,829.500000,833.000000,806.099976,809.599976,777.146240,1434240
2015-02-24,810.000000,813.500000,798.000000,799.549988,767.499084,1141027
2015-02-25,805.200012,816.000000,805.000000,813.849976,781.225891,1537365
2015-02-26,818.799988,819.900024,787.200012,791.900024,760.155762,1600594
2015-02-27,799.099976,809.099976,796.099976,807.150024,774.794556,1272026
2015-02-28,null,null,null,null,null,null
2015-03-02,823.799988,830.599976,806.000000,825.599976,792.504883,1383141
2015-03-03,829.849976,842.000000,827.200012,838.299988,804.695740,1617826
2015-03-04,844.500000,848.200012,832.400024,836.799988,803.255859,1600601
2015-03-05,837.000000,841.549988,828.000000,833.900024,800.472107,694150
2015-03-09,832.500000,832.500000,808.849976,812.650024,780.073914,626456
2015-03-10,813.000000,818.000000,802.000000,807.950012,775.562439,691298
2015-03-11,818.000000,819.950012,806.750000,809.000000,776.570435,942306
2015-03-12,814.799988,815.000000,805.200012,808.099976,775.706299,979686
2015-03-13,811.900024,818.700012,805.599976,808.400024,775.994263,837992
2015-03-16,813.000000,835.849976,809.000000,831.849976,798.504211,1287189
2015-03-17,839.349976,841.950012,823.000000,831.400024,798.072327,1384999
2015-03-18,835.849976,835.849976,810.000000,814.200012,781.561829,1172762
2015-03-19,824.000000,847.849976,821.700012,834.799988,801.336060,2037801
2015-03-20,836.000000,837.000000,805.599976,809.950012,777.482178,1245311
2015-03-23,816.000000,816.000000,805.500000,811.599976,779.065979,759196
2015-03-24,809.650024,819.500000,807.599976,813.299988,780.697937,755974
2015-03-25,813.799988,817.349976,802.500000,808.500000,776.090332,834390
2015-03-26,803.000000,815.900024,788.000000,793.099976,761.307556,1516627
2015-03-27,793.000000,793.000000,768.099976,778.150024,746.956909,1557785
2015-03-30,780.099976,809.750000,780.049988,807.450012,775.082520,847421
2015-03-31,807.900024,817.000000,802.049988,811.299988,778.778076,947718
2015-04-01,810.000000,825.900024,803.500000,821.700012,788.761169,898480
2015-04-06,829.000000,831.400024,819.000000,824.500000,791.448914,687263
2015-04-07,824.349976,838.799988,821.000000,835.200012,801.720032,769528
2015-04-08,841.000000,854.000000,840.000000,846.849976,812.903076,982733
2015-04-09,855.000000,856.000000,841.000000,853.150024,818.950562,1019655
2015-04-10,853.000000,861.700012,843.200012,859.450012,824.997925,802074
2015-04-13,860.000000,865.549988,852.400024,862.049988,827.493835,805167
2015-04-15,861.650024,863.000000,835.000000,839.049988,805.415649,1279621
2015-04-16,835.000000,836.849976,810.599976,822.250000,789.289001,1366075
2015-04-17,822.250000,829.599976,815.000000,816.799988,784.057434,685338
2015-04-20,818.000000,819.299988,800.000000,808.950012,776.522278,920198
2015-04-21,813.450012,816.900024,792.000000,796.500000,764.571472,652649
2015-04-22,800.000000,806.000000,769.200012,785.450012,753.964355,1779318
2015-04-23,793.099976,810.000000,785.000000,786.400024,754.876282,1275295
2015-04-24,792.500000,792.500000,765.049988,771.349976,740.429504,1123939
2015-04-27,775.000000,775.000000,740.549988,744.799988,714.943787,1625216
2015-04-28,741.950012,768.650024,730.000000,765.450012,734.765991,2052761
2015-04-29,763.099976,763.099976,750.000000,754.400024,724.159058,1445757
2015-04-30,749.299988,770.849976,747.200012,762.450012,731.886292,2260678
2015-05-04,769.849976,781.500000,764.000000,779.400024,748.156738,1071772
2015-05-05,780.000000,784.849976,768.650024,781.400024,750.076660,952716
2015-05-06,779.000000,779.000000,750.150024,760.849976,730.350403,1616619
2015-05-07,753.299988,773.450012,734.849976,765.750000,735.054016,1718402
2015-05-08,773.000000,774.400024,752.750000,759.400024,728.958618,1127201
2015-05-11,768.000000,776.200012,751.900024,771.650024,740.717590,976348
2015-05-12,772.799988,772.849976,754.000000,758.349976,727.950439,1137027
2015-05-13,759.049988,775.000000,759.000000,762.500000,731.934326,839420
2015-05-14,762.000000,803.000000,755.000000,796.450012,764.523254,1975784
2015-05-15,802.000000,818.000000,785.000000,790.299988,758.619812,1503598
2015-05-18,796.849976,818.000000,762.000000,766.750000,736.013855,6759860
2015-05-19,758.000000,779.299988,750.000000,774.750000,743.693115,3903935
2015-05-20,775.650024,777.950012,764.150024,771.200012,740.285583,1793967
2015-05-21,770.000000,779.799988,766.049988,777.200012,746.045105,1678041
2015-05-22,775.000000,779.799988,771.200012,775.400024,744.317200,1039136
2015-05-25,775.950012,778.750000,754.400024,761.900024,731.358398,1282826
2015-05-26,762.099976,769.000000,755.549988,763.500000,732.894226,906103
2015-05-27,762.000000,762.049988,754.400024,759.250000,728.814575,792609
2015-05-28,760.150024,771.000000,758.500000,767.349976,736.589844,1051538
2015-05-29,768.500000,795.000000,768.000000,787.049988,755.500244,2583950
2015-06-01,787.799988,794.700012,786.299988,789.750000,758.091858,713447
2015-06-02,789.099976,794.299988,756.000000,759.200012,728.766602,1014316
2015-06-03,763.000000,767.000000,750.000000,762.700012,732.126160,867736
2015-06-04,763.900024,766.000000,751.799988,759.599976,729.150513,820596
2015-06-05,759.000000,765.599976,752.000000,758.799988,728.382507,830300
2015-06-08,759.000000,760.000000,745.000000,748.000000,718.015625,795683
2015-06-09,744.799988,751.200012,730.000000,735.700012,706.208618,998511
2015-06-10,736.000000,745.099976,734.599976,739.150024,709.520325,803748
2015-06-11,739.200012,743.700012,702.500000,708.400024,680.002930,1453089
2015-06-12,709.000000,722.799988,702.000000,705.650024,677.363159,1168519
2015-06-15,714.750000,719.400024,696.400024,698.549988,670.547852,1244078
2015-06-16,700.950012,706.000000,693.000000,704.950012,676.691284,2765685
2015-06-17,708.000000,719.200012,705.000000,710.650024,682.162781,2215497
2015-06-18,718.950012,734.349976,718.950012,728.950012,699.729126,1908157
2015-06-19,733.799988,744.900024,729.750000,740.000000,710.336243,1783890
2015-06-22,744.650024,751.549988,732.500000,747.700012,717.727478,1350579
2015-06-23,750.000000,760.000000,741.650024,756.500000,726.174683,980083
2015-06-24,751.900024,759.799988,739.200012,753.650024,727.574646,2982650
2015-06-25,753.000000,759.799988,745.099976,750.200012,724.243896,1858338
2015-06-26,744.099976,754.900024,743.799988,750.250000,724.292297,764357
2015-06-29,743.000000,743.000000,727.500000,736.700012,711.211060,1100309
2015-06-30,737.000000,759.500000,737.000000,755.349976,729.215759,1348105
2015-07-01,757.450012,765.599976,755.099976,760.799988,734.477234,1025215
2015-07-02,763.099976,772.500000,761.099976,762.900024,736.504517,973819
2015-07-03,762.000000,778.400024,758.400024,772.700012,745.965515,1068877
2015-07-06,765.000000,786.150024,762.000000,783.549988,756.440125,652931
2015-07-07,793.000000,827.900024,790.049988,824.599976,796.069885,2464459
2015-07-08,819.799988,835.000000,797.349976,802.250000,774.493042,1933525
2015-07-09,810.000000,814.900024,795.000000,796.950012,769.376526,613555
2015-07-10,806.000000,806.000000,781.700012,795.299988,767.783569,1027281
2015-07-13,805.200012,821.200012,803.299988,817.650024,789.360229,1275702
2015-07-14,823.000000,827.799988,810.299988,822.700012,794.235535,780973
2015-07-15,826.500000,840.500000,823.250000,837.849976,808.861328,1095558
2015-07-16,853.000000,854.299988,843.299988,848.049988,818.708435,1169553
2015-07-17,851.799988,852.400024,823.750000,825.400024,796.842102,1089597
2015-07-20,830.000000,855.950012,827.250000,852.299988,822.811462,1437246
2015-07-21,853.000000,869.700012,811.099976,816.049988,787.815552,4611552
2015-07-22,820.000000,845.000000,820.000000,843.299988,814.122742,2035530
2015-07-23,846.000000,851.799988,836.099976,846.500000,817.212158,1188579
2015-07-24,852.000000,856.000000,845.000000,849.000000,819.625610,1132540
2015-07-27,847.000000,859.599976,836.000000,853.150024,823.632080,1153262
2015-07-28,857.000000,858.200012,825.000000,835.150024,806.254822,1009835
2015-07-29,834.400024,852.799988,826.250000,846.849976,817.550049,1010065
2015-07-30,848.000000,866.450012,847.500000,857.549988,827.879761,1318726
2015-07-31,864.500000,885.000000,855.150024,882.799988,852.256165,1842105
2015-08-03,880.000000,888.000000,875.000000,877.500000,847.139465,763822
2015-08-04,884.000000,908.849976,878.150024,905.700012,874.363892,2178289
