Date,Open,High,Low,Close,Adj Close,Volume
2014-05-14,298.074493,298.395782,294.310699,296.927002,284.908936,146419
2014-05-15,298.349884,299.038391,292.566498,295.182800,283.235291,136456
2014-05-16,298.349884,315.929596,298.349884,305.005402,292.660339,905202
2014-05-19,307.529907,315.791901,304.775879,310.559296,297.989410,367343
2014-05-20,311.201904,321.162201,311.201904,319.234375,306.313385,820846
2014-05-21,320.794983,321.299896,309.457703,312.762482,300.103455,366733
2014-05-22,310.788788,312.119904,304.270996,305.143097,292.792450,288575
2014-05-23,306.061096,319.004883,305.693878,314.323090,301.600891,383609
2014-05-26,317.811493,320.198273,308.447906,310.467499,297.901367,256115
2014-05-27,312.119904,312.119904,306.152893,308.172485,295.699219,156741
2014-05-28,308.815094,315.837799,307.346283,313.726379,301.028351,370306
2014-05-29,316.709900,320.381897,307.988892,310.375702,297.813293,401408
2014-05-30,312.119904,318.086884,310.283905,315.791901,303.010254,214101
2014-06-02,317.627899,334.886292,313.634583,331.673279,318.248779,573390
2014-06-03,335.069885,336.217377,326.394775,329.699585,316.355042,343606
2014-06-04,330.479889,331.397888,322.493286,324.466980,311.334229,234175
2014-06-05,325.889893,330.663483,322.585083,326.761993,313.536377,418573
2014-06-06,328.643890,336.676392,322.585083,326.624298,313.404175,865075
2014-06-09,327.542297,333.646973,324.466980,327.220978,313.976776,659834
2014-06-10,332.774872,336.905884,327.358673,331.535583,318.116699,752541
2014-06-11,335.069885,335.069885,321.391693,325.155487,311.994843,395579
2014-06-12,322.585083,323.273590,311.844482,313.542786,300.852142,441063
2014-06-13,315.700104,315.700104,302.343201,305.693878,293.320923,423679
2014-06-16,305.693878,307.851196,301.195709,305.923401,293.541138,198085
2014-06-17,305.693878,312.257599,305.693878,311.431396,298.826233,369662
2014-06-18,312.119904,316.434479,308.447906,311.798584,299.178558,240307
2014-06-19,313.955902,316.572174,308.539703,309.824890,297.284760,199536
2014-06-20,311.201904,311.890381,306.657806,310.559296,297.989410,263205
2014-06-23,311.523193,314.506683,310.283905,312.946075,300.279633,139801
2014-06-24,314.368988,316.939392,311.477295,312.992004,300.323700,239700
2014-06-25,312.119904,312.119904,304.867706,308.769196,296.271820,1089807
2014-06-26,309.365906,312.762482,307.942993,310.880585,298.297729,287409
2014-06-27,310.880585,311.477295,302.480896,304.408691,292.087769,372928
2014-06-30,305.234894,310.375702,305.234894,309.274078,296.756226,214373
2014-07-01,309.365906,313.450989,307.346283,307.897095,295.434967,157903
2014-07-02,308.585602,311.982178,308.447906,310.742889,298.165588,1246831
2014-07-03,311.201904,313.037903,308.447906,309.687195,297.152618,414875
2014-07-04,313.496887,316.893494,309.824890,310.742889,298.165588,1466849
2014-07-07,312.119904,318.545898,311.890381,316.342682,303.538727,380255
2014-07-08,315.791901,318.545898,309.916687,311.798584,299.178558,149569
2014-07-09,313.037903,316.067291,310.513397,312.165802,299.530914,745202
2014-07-10,316.709900,317.214783,302.389099,307.208588,294.774323,441927
2014-07-11,307.529907,309.365906,303.536591,307.897095,295.434967,216756
2014-07-14,307.529907,308.447906,299.956390,304.821808,292.484161,188140
2014-07-15,304.775879,307.529907,302.939880,306.703705,294.289917,97894
2014-07-16,306.152893,310.283905,302.939880,308.677399,296.183716,124223
2014-07-17,308.447906,311.798584,307.529907,308.906891,296.403931,69813
2014-07-18,309.365906,311.339600,306.795502,308.631500,296.139648,116986
2014-07-21,309.090485,312.624786,307.116791,309.411804,296.888428,156139
2014-07-22,311.201904,326.899689,311.201904,324.283386,311.158051,622999
2014-07-23,325.889893,327.266876,321.299896,325.201385,312.038849,238947
2014-07-24,325.889893,326.670197,322.263794,325.430878,312.259094,272812
2014-07-25,326.807892,328.322571,322.676880,325.568573,312.391174,180538
2014-07-28,326.991486,327.450470,322.217896,325.293182,312.126984,203186
2014-07-30,330.296295,343.240082,329.102875,342.413879,328.554688,774630
2014-07-31,342.781067,344.295776,339.981171,342.046692,328.202393,351654
2014-08-01,341.495880,355.082275,339.659882,348.426788,334.324219,464470
2014-08-04,351.593872,354.990479,342.918793,345.948181,331.945923,248617
2014-08-05,346.590790,348.839874,342.918793,343.790894,329.876038,131998
2014-08-06,344.249878,346.361267,335.528870,337.318970,323.666046,204332
2014-08-07,338.741882,340.486084,333.692871,336.033783,322.432861,363919
2014-08-08,335.069885,344.249878,332.040497,343.056488,329.171295,285041
2014-08-11,344.525269,347.830078,342.367981,345.351471,331.373352,165264
2014-08-12,346.085876,347.003876,338.650085,339.568085,325.824127,133118
2014-08-13,340.577881,346.912079,335.574768,338.099274,324.414734,171247
2014-08-14,337.364868,339.430389,333.646973,335.574768,321.992401,413269
2014-08-18,335.069885,345.764587,334.014191,345.489166,331.505524,222258
2014-08-19,345.121979,352.511871,344.800690,345.994080,331.989990,1157011
2014-08-20,348.839874,354.072479,342.918793,343.377777,329.479553,272127
2014-08-21,342.046692,344.249878,338.282867,340.669678,328.311798,440432
2014-08-22,340.899170,341.633575,334.335480,335.253479,323.092041,398943
2014-08-25,335.069885,339.843475,335.069885,338.833679,326.542419,329801
2014-08-26,338.741882,344.708893,335.804291,337.823883,325.569214,98881
2014-08-27,338.282867,342.918793,336.905884,338.741882,326.453888,302286
2014-08-28,339.200867,342.230286,338.236969,339.384491,327.073273,184505
2014-09-01,341.036865,347.003876,340.027069,345.121979,332.602570,373732
2014-09-02,347.003876,361.737762,346.131775,359.764069,346.713531,472794
2014-09-03,359.855865,374.773376,359.396881,370.091583,356.666412,826129
2014-09-04,372.707855,374.543854,366.281860,372.111176,358.612762,686096
2014-09-05,370.917755,374.406158,363.527863,367.704773,354.366150,369740
2014-09-08,371.789856,374.038971,368.714569,370.137482,356.710632,662736
2014-09-09,369.770264,377.114258,367.153961,372.753784,359.232056,400750
2014-09-10,373.625854,377.848663,370.504669,374.360260,360.780212,520590
2014-09-11,374.543854,379.776459,369.403076,372.386566,358.878082,660454
2014-09-12,376.242157,381.107574,373.763580,379.271576,365.513367,546508
2014-09-15,378.766663,380.005951,374.911072,377.710968,364.009369,392999
2014-09-16,379.776459,382.989471,376.379883,378.766663,365.026794,275789
2014-09-17,380.969879,383.769775,378.445374,380.097778,366.309631,197551
2014-09-18,380.097778,384.458252,378.032257,381.704254,367.857819,162221
2014-09-19,380.969879,385.468079,375.461853,380.832153,367.017334,163486
2014-09-22,380.969879,383.632080,376.196259,381.061676,367.238525,286966
2014-09-23,380.969879,380.969879,371.973480,373.212769,359.674377,169264
2014-09-24,372.707855,374.727478,363.114777,370.734161,357.285706,194289
2014-09-25,370.871857,383.586151,366.740875,373.442261,359.895538,222333
2014-09-26,373.625854,375.002869,369.035858,371.835754,358.347321,507722
2014-09-29,372.707855,372.707855,367.062164,369.999756,356.577911,305713
2014-09-30,372.707855,375.278259,368.117859,371.101379,357.639587,353271
2014-10-01,370.734161,373.717682,368.668671,370.091583,356.666412,333662
2014-10-07,369.953857,372.111176,367.062164,370.366974,356.931824,235644
2014-10-08,369.035858,372.707855,364.721283,366.832672,353.525665,138984
2014-10-09,368.576874,373.855377,368.117859,371.101379,357.639587,237931
2014-10-10,370.780060,370.780060,358.524780,360.131287,347.067413,138541
2014-10-13,360.773865,361.232880,348.839874,359.580475,346.536591,100600
2014-10-14,360.773865,367.612976,360.773865,365.776978,352.508301,109329
2014-10-15,365.776978,365.776978,365.776978,365.776978,352.508301,0
2014-10-16,365.363861,368.714569,352.603668,356.321564,343.395874,303536
2014-10-17,361.600067,367.108063,358.249359,363.711487,350.517731,199185
2014-10-20,364.445862,370.091583,364.445862,368.760468,355.383575,490274
2014-10-21,369.403076,380.878052,369.403076,377.160156,363.478577,236320
2014-10-22,378.032257,380.694458,373.809479,375.829071,362.195770,88636
2014-10-27,376.379883,382.805878,376.379883,379.317474,365.557587,230520
2014-10-28,381.704254,381.704254,367.750671,374.956970,361.355286,337663
2014-10-29,375.232361,377.251953,370.183380,371.927582,358.435791,90482
2014-10-30,371.789856,376.104462,368.485077,374.084869,360.514832,213348
2014-10-31,379.133881,380.923981,363.619659,365.639282,352.375610,609956
2014-11-03,368.117859,370.504669,361.783661,363.527863,350.340790,284859
2014-11-05,367.199860,367.199860,351.410278,353.705261,340.874451,519251
2014-11-07,353.429871,359.855865,347.967773,358.478882,345.474945,310454
2014-11-10,358.937866,362.150879,354.347870,358.295288,345.298035,166114
2014-11-11,361.554169,361.554169,351.823364,353.154480,340.343719,183305
2014-11-12,353.429871,356.918274,352.052887,355.403564,342.511230,120696
2014-11-13,357.973969,358.754272,347.141571,357.836273,344.855652,1086295
2014-11-14,357.101868,361.691864,355.265869,356.413361,343.484375,140874
2014-11-17,356.826477,362.242676,353.705261,360.131287,347.067413,101049
2014-11-18,359.442780,370.596466,359.396881,365.776978,352.508301,520248
2014-11-19,367.291656,374.268463,362.747559,369.035858,355.648956,253335
2014-11-20,369.035858,371.789856,361.645966,364.950775,351.712067,226434
2014-11-21,365.455658,369.265381,362.609863,367.888367,354.543091,134478
2014-11-24,369.678467,370.734161,364.078674,365.960571,352.685242,90199
2014-11-25,372.707855,374.727478,365.914673,370.091583,356.666412,329369
2014-11-26,371.514465,371.514465,359.488678,361.095184,347.996368,137427
2014-11-27,359.855865,361.691864,352.511871,354.210175,341.361084,177261
2014-11-28,358.019867,358.478882,347.600586,350.629974,337.910767,340940
2014-12-01,351.593872,353.980682,345.580994,346.682587,334.106598,92867
2014-12-02,345.672791,354.118378,345.672791,352.787262,339.989777,2857018
2014-12-03,353.429871,354.531464,345.672791,346.728485,334.150757,292856
2014-12-04,347.003876,350.997162,338.558289,339.522186,327.205933,265095
2014-12-05,340.577881,344.938385,335.207581,337.548492,325.303833,241577
2014-12-08,336.905884,343.790894,336.859985,339.613983,327.294373,260790
2014-12-09,338.741882,341.449982,324.053894,325.201385,313.404572,427252
2014-12-10,330.479889,332.315887,320.657288,324.512878,312.741089,310892
2014-12-11,322.401489,328.001282,314.277191,315.516479,304.071045,235428
2014-12-12,316.709900,322.539185,316.709900,319.280273,307.698303,382462
2014-12-15,316.067291,322.585083,313.450989,321.345795,309.688873,194248
2014-12-16,318.086884,322.998199,313.129700,321.391693,309.733093,336672
2014-12-17,318.178680,320.794983,312.716583,315.011597,303.584442,549407
2014-12-18,315.791901,320.565491,315.516479,319.647491,308.052185,200530
2014-12-19,319.922882,319.922882,309.228180,314.736176,303.319031,723516
2014-12-22,314.965698,321.988373,314.965698,320.611389,308.981140,274772
2014-12-23,321.299896,327.312775,321.162201,326.027588,314.200836,244202
2014-12-24,327.817688,327.817688,322.217896,325.155487,313.360382,381656
2014-12-26,326.899689,327.312775,320.978577,325.384979,313.581543,173943
2014-12-29,324.053894,329.883179,321.483490,322.768677,311.060120,110260
2014-12-30,324.053894,324.558777,318.821289,320.978577,309.334991,78764
2014-12-31,320.014679,324.925995,320.014679,323.916199,312.166016,171786
2015-01-01,328.643890,334.702667,323.044098,333.187988,321.101471,213226
2015-01-02,334.151886,336.905884,332.407684,334.932190,322.782410,230552
2015-01-05,335.987885,336.079681,326.119385,327.909485,316.014465,240016
2015-01-06,327.909485,327.909485,320.014679,325.339081,313.537323,859151
2015-01-07,325.430878,328.643890,321.758881,326.073486,314.245117,271591
2015-01-08,330.479889,333.096191,326.119385,331.535583,319.509033,131598
2015-01-09,333.233887,334.978088,324.834198,327.175079,315.306671,364032
2015-01-12,324.053894,325.889893,318.775391,320.886780,309.246521,177880
2015-01-13,322.217896,323.135895,316.250885,318.086884,306.548187,69526
2015-01-14,318.545898,319.463898,316.434479,317.949188,306.415466,139090
2015-01-15,320.381897,323.273590,315.286987,320.519592,308.892639,122696
2015-01-16,319.280273,320.519592,311.477295,314.460785,303.053619,554520
2015-01-19,315.791901,323.503082,315.332886,321.529388,309.865845,253371
2015-01-20,322.171997,327.817688,319.739288,325.889893,314.068146,149822
2015-01-21,324.283386,339.659882,324.283386,338.787781,326.498108,385229
2015-01-22,340.118866,342.735168,331.994568,339.613983,327.294373,207991
2015-01-23,341.495880,355.862579,341.495880,352.236481,339.458984,649267
2015-01-27,351.318481,362.104980,350.905365,361.141083,348.040588,287499
2015-01-28,361.232880,362.104980,341.220490,343.102386,330.656281,307443
2015-01-29,342.505676,347.141571,333.463379,344.387573,331.894836,259036
2015-01-30,348.977570,348.977570,336.446869,342.184387,329.771545,183765
2015-02-02,342.413879,342.413879,328.184875,330.066772,318.093475,288628
2015-02-03,329.653687,343.561371,329.653687,341.358185,328.975372,211564
2015-02-04,342.643372,346.177673,335.023987,337.686188,325.436493,274676
2015-02-05,339.659882,341.495880,330.479889,333.601074,321.499573,266022
2015-02-06,335.069885,339.568085,330.892975,337.410767,325.171082,153497
2015-02-09,335.987885,335.987885,324.512878,326.440674,314.598969,119696
2015-02-10,325.109589,332.545380,323.732574,327.679993,315.793274,180418
2015-02-11,328.643890,331.397888,319.922882,327.083282,315.218262,436709
2015-02-12,328.643890,330.020874,320.886780,323.778473,312.033325,856152
2015-02-13,324.971893,327.175079,320.840881,325.981689,314.156586,361944
2015-02-16,326.807892,335.069885,323.411285,330.984772,318.978210,161790
2015-02-18,331.397888,336.400970,321.758881,322.952301,311.237122,216869
2015-02-19,327.725891,328.781586,321.758881,327.542297,315.660614,124387
2015-02-20,327.725891,329.286499,319.555695,321.070374,309.423462,163248
2015-02-23,321.299896,322.171997,316.709900,318.224579,306.680908,142960
2015-02-24,318.086884,321.070374,313.037903,315.011597,303.584442,193292
2015-02-25,321.024475,321.758881,316.709900,319.280273,307.698303,123335
2015-02-26,322.217896,323.870300,317.811493,320.794983,309.158020,164371
2015-02-27,326.302979,328.643890,319.096680,326.302979,314.466248,148460
2015-02-28,null,null,null,null,null,null
2015-03-02,329.332397,332.958496,318.178680,320.749084,309.113831,585967
2015-03-03,320.749084,321.850677,315.883698,320.335999,308.715698,154651
2015-03-04,321.299896,329.148773,320.794983,322.355591,310.662048,235036
2015-03-05,322.676880,322.676880,315.883698,319.372101,307.786774,144746
2015-03-09,319.463898,319.463898,311.247803,315.378784,303.938324,190520
2015-03-10,314.873901,348.564484,313.496887,337.732086,325.480713,804581
2015-03-11,337.135376,361.691864,332.683075,357.882172,344.899872,1027714
2015-03-12,358.019867,367.108063,355.082275,364.904877,351.667847,1033286
2015-03-13,366.281860,369.448975,357.882172,367.521179,354.189209,625303
2015-03-16,365.455658,366.557281,354.577362,357.239563,344.280609,375952
2015-03-17,358.662476,359.764069,348.334991,355.082275,342.201538,930387
2015-03-18,354.347870,358.478882,350.079163,350.767670,338.043457,301761
2015-03-19,353.888885,353.888885,348.931671,350.308685,337.601135,117464
2015-03-20,349.757874,355.449463,346.774384,349.161163,336.495239,425942
2015-03-23,349.849670,357.744476,347.141571,351.915161,339.149323,564268
2015-03-24,358.019867,364.445862,350.813568,361.967285,348.836792,258788
2015-03-25,356.183868,365.042572,355.862579,362.472168,349.323395,903072
2015-03-26,358.891968,370.504669,358.157562,366.006470,352.729462,1378639
2015-03-27,368.117859,371.101379,341.036865,345.351471,332.823730,307838
2015-03-30,349.390686,360.682068,346.544891,357.606781,344.634491,400062
2015-03-31,357.928070,363.298370,353.521667,361.600067,348.482910,717824
2015-04-01,362.334473,370.871857,361.003387,369.035858,355.648956,517951
2015-04-06,368.668671,375.370056,366.327759,368.117859,354.764282,330074
2015-04-07,368.163757,376.379883,363.665558,371.376770,357.904968,733971
2015-04-08,374.314362,387.304077,373.625854,384.871368,370.910034,831436
2015-04-09,385.559875,385.835266,370.917755,373.442261,359.895538,868620
2015-04-10,373.625854,379.822357,368.944061,377.619171,363.920929,288415
2015-04-13,371.835754,390.792450,371.835754,389.644958,375.510437,498770
2015-04-15,390.149872,390.149872,375.691376,380.602661,366.796143,184364
2015-04-16,381.841980,388.176178,380.327271,383.081268,369.184845,164111
2015-04-17,383.723877,389.415466,370.137482,372.753784,359.232056,230634
2015-04-20,372.753784,374.084869,366.190063,369.448975,356.047089,144066
2015-04-21,365.272064,376.333954,362.977081,365.822876,352.552551,279928
2015-04-22,362.747559,368.393280,359.121460,366.786774,353.481506,216191
2015-04-23,367.199860,369.494873,364.537659,366.832672,353.525665,86254
2015-04-24,363.114777,370.229279,362.609863,366.511383,353.216034,307184
2015-04-27,364.032776,370.412872,355.128174,359.809967,346.757751,141382
2015-04-28,355.265869,375.507782,352.374176,367.934265,354.587372,423518
2015-04-29,362.609863,369.127655,352.144684,355.724884,342.820831,353171
2015-04-30,356.183868,356.183868,341.358185,350.354584,337.645355,311832
2015-05-04,346.085876,361.600067,343.377777,360.727966,347.642487,253592
2015-05-05,359.855865,359.855865,351.272583,355.128174,342.245819,217687
2015-05-06,360.131287,371.606262,356.183868,357.973969,344.988373,587750
2015-05-07,355.265869,367.199860,352.420074,361.186981,348.084808,360802
2015-05-08,362.150879,367.199860,361.875458,365.317963,352.065948,183928
2015-05-11,365.731079,369.265381,362.380371,363.803284,350.606201,159558
2015-05-12,363.527863,366.281860,356.872375,359.396881,346.359650,205761
2015-05-13,360.314880,366.878571,349.390686,351.134888,338.397339,972884
2015-05-14,352.420074,359.672272,349.757874,353.888885,341.051453,202967
2015-05-15,354.852783,362.150879,354.852783,360.268982,347.200104,323765
2015-05-18,360.865662,367.245758,359.855865,365.363861,352.110138,166896
2015-05-19,365.272064,370.871857,361.324677,365.088470,351.844757,599268
2015-05-20,365.363861,370.412872,364.996674,367.199860,353.879578,249872
2015-05-21,369.035858,369.448975,361.095184,363.665558,350.473480,149210
2015-05-22,362.839386,365.042572,358.937866,362.655762,349.500305,283158
2015-05-25,360.406677,375.186462,360.314880,367.199860,353.879578,339263
2015-05-26,368.117859,373.350464,365.455658,367.980164,354.631561,176855
2015-05-27,366.190063,377.022461,365.272064,375.002869,361.399536,326551
2015-05-28,377.297882,378.812561,366.694977,368.393280,355.029694,568527
2015-05-29,369.265381,399.054474,369.265381,390.425262,376.262482,1379918
2015-06-01,382.714081,386.248352,376.838867,382.163269,368.300171,293881
2015-06-02,384.641876,389.553162,379.133881,383.677979,369.759918,263668
2015-06-03,384.595978,388.222076,375.737274,386.707367,372.679443,195189
2015-06-04,384.641876,389.553162,380.051880,382.209167,368.344421,409196
2015-06-05,381.887878,387.349976,379.960052,381.382965,367.548187,373386
2015-06-08,380.969879,382.392761,375.002869,376.884766,363.213104,56501
2015-06-09,379.133881,379.133881,370.412872,374.360260,360.780212,77772
2015-06-10,374.727478,383.815674,374.727478,380.189575,366.398071,208888
2015-06-11,381.796051,383.402557,375.048767,376.333954,362.682343,200844
2015-06-12,376.333954,386.340149,374.543854,380.464966,366.663513,113722
2015-06-15,382.805878,383.723877,377.940460,380.235474,366.442322,206973
2015-06-16,379.133881,381.245270,375.691376,380.143677,366.353851,582410
2015-06-17,380.878052,389.690857,380.740356,386.569672,372.546753,496698
2015-06-18,384.641876,391.572754,380.143677,391.572754,377.368347,1876613
2015-06-19,391.985870,401.349457,390.195770,398.365967,383.915100,196397
2015-06-22,398.411865,399.972473,388.681061,389.415466,375.289307,145963
2015-06-23,392.536652,398.595459,391.985870,394.280853,379.978180,209357
2015-06-24,394.739868,395.749664,388.497467,389.599060,375.466248,95772
2015-06-25,389.231873,394.189056,387.992554,392.444855,378.208771,162891
2015-06-26,391.526855,393.133362,381.061676,383.356659,369.450256,165070
2015-06-29,381.887878,382.805878,372.799683,379.592865,365.822998,117040
2015-06-30,380.969879,387.304077,380.281372,385.468079,371.485077,136466
2015-07-01,387.395874,393.638275,385.605774,389.690857,375.554688,212173
2015-07-02,392.720276,402.083862,390.654755,397.998749,383.561188,455655
2015-07-03,397.493866,401.808472,396.575867,399.146271,384.667145,224625
2015-07-06,397.493866,401.854370,391.985870,397.861053,383.428528,181541
2015-07-07,397.493866,400.431458,394.739868,395.795563,381.437958,78195
2015-07-08,395.657867,397.493866,388.313873,394.143158,379.845490,588432
2015-07-09,394.051361,406.444366,394.051361,397.402069,382.986206,202712
2015-07-10,399.238068,399.329865,383.723877,385.054962,371.086975,200731
2015-07-13,385.100861,391.756348,385.100861,388.681061,374.581604,67331
2015-07-14,388.313873,390.608856,385.927063,387.212250,373.166016,66878
2015-07-15,387.074554,391.572754,386.248352,388.038452,373.962250,149199
2015-07-16,390.379364,391.251465,385.284454,389.690857,375.554688,294273
2015-07-17,391.985870,394.739868,388.772858,390.930176,376.749054,231029
2015-07-20,393.821869,396.713562,391.067871,394.234955,379.933990,380861
2015-07-21,402.542847,415.348969,398.641357,408.739349,393.912201,415458
2015-07-22,408.326263,411.722870,402.083862,403.323151,388.692505,319889
2015-07-23,403.919861,404.837860,395.520172,397.126648,382.720764,264109
2015-07-24,396.575867,402.818268,394.739868,398.641357,384.180511,258964
2015-07-27,394.739868,397.539764,382.622253,383.540253,369.627197,171809
2015-07-28,385.559875,390.103973,375.507782,378.950256,365.203766,73468
2015-07-29,377.297882,383.907471,371.147278,382.255066,368.388641,146327
2015-07-30,383.402557,390.884277,379.409271,382.438660,368.565582,121580
2015-07-31,388.313873,391.021973,380.556763,384.274658,370.335022,143065
2015-08-03,385.100861,388.176178,383.173065,384.595978,370.644684,199488
2015-08-04,389.231873,391.159668,375.874969,379.776459,365.999969,331774
2015-08-05,391.985870,392.536652,381.612457,382.714081,368.830994,437706
2015-08-06,383.815674,387.349976,379.868256,380.878052,367.061584,237637
2015-08-07,381.887878,382.530457,376.517578,377.940460,364.230530,277908
2015-08-10,377.297882,381.015778,374.176666,376.471680,362.815033,173433
2015-08-11,377.297882,378.399475,369.770264,371.652161,358.170380,211038
2015-08-12,372.524261,372.707855,359.396881,365.088470,351.844757,181151
