Date,Open,High,Low,Close,Adj Close,Volume
2014-02-10,369.675537,381.013550,362.767944,364.435303,311.112793,974395
2014-02-11,367.770020,374.534698,367.293610,371.723999,317.334991,834928
2014-02-12,369.723206,369.723206,355.669800,356.670227,304.483826,1311999
2014-02-13,359.099792,360.767120,347.952362,350.000824,298.790314,1024702
2014-02-14,352.430389,354.907593,342.997925,353.526062,301.799713,1011337
2014-02-17,354.431213,357.098969,349.333862,355.860352,303.792511,624631
2014-02-18,357.003693,363.434906,354.669403,361.100616,308.266052,679823
2014-02-19,363.006134,363.006134,353.764252,356.384369,304.239868,526307
2014-02-20,351.572876,352.525665,347.094849,349.953186,298.749664,670356
2014-02-21,350.620117,357.241882,350.143738,356.241455,304.117798,444026
2014-02-24,356.336731,356.336731,349.095673,351.763428,300.295013,543130
2014-02-25,353.144958,354.717041,342.997925,343.855438,293.544037,747186
2014-02-26,344.903473,345.999176,332.041046,332.755646,284.068359,1340955
2014-02-28,333.946594,337.995880,325.085815,327.801208,279.838806,1608828
2014-03-03,327.563019,332.993835,324.895264,329.087463,280.936829,921121
2014-03-04,330.040222,335.852142,329.182739,335.137573,286.101746,868935
2014-03-05,338.234070,342.855011,335.471039,338.948639,289.355255,934789
2014-03-06,341.330597,347.714142,339.234497,346.999573,296.228180,1000625
2014-03-07,351.572876,355.288696,347.761780,352.763855,301.149048,1009137
2014-03-10,351.811066,353.335510,345.713348,347.047211,296.268829,780296
2014-03-11,347.761780,347.761780,326.943726,327.896484,279.920105,1890503
2014-03-12,325.181091,332.136322,321.465302,323.561371,276.219360,1838955
2014-03-13,325.848053,331.374115,318.606964,320.893616,273.941925,1028164
2014-03-14,317.511292,326.610260,316.510864,325.609833,277.968109,1073308
2014-03-18,328.801636,331.469391,323.418457,324.609436,277.114075,728385
2014-03-19,326.324432,342.235718,324.561798,339.472687,289.802582,1771186
2014-03-20,340.473083,342.902649,331.231201,333.470215,284.678375,969757
2014-03-21,335.375763,347.761780,335.375763,345.379852,294.845459,1342039
2014-03-22,null,null,null,null,null,null
2014-03-24,347.761780,349.667328,339.520325,345.808624,295.211487,1207669
2014-03-25,345.856262,353.764252,344.808197,349.381500,298.261597,1055653
2014-03-26,352.906769,358.147003,352.620941,356.622589,304.443207,951412
2014-03-27,356.336731,361.195892,355.002869,357.146606,304.890533,703993
2014-03-28,360.528931,363.958923,358.480469,362.910858,309.811401,670442
2014-03-31,365.864471,377.297729,365.388092,375.249268,320.344513,1309359
2014-04-01,375.868561,384.252960,368.008209,382.347412,326.404053,1629775
2014-04-02,383.967133,385.777405,380.203674,384.395874,328.152802,862366
2014-04-03,384.062408,392.446808,376.011475,379.727295,324.167328,985456
2014-04-04,381.442291,385.396301,376.868988,382.919098,326.892120,634030
2014-04-07,383.967133,389.683777,379.536743,386.777802,330.186249,340549
2014-04-09,390.160156,400.164246,389.683777,399.068573,340.678650,784727
2014-04-10,398.830383,404.451721,391.875153,397.115387,339.011261,1218358
2014-04-11,396.353180,403.213135,391.589294,400.259521,341.695343,948942
2014-04-15,401.117035,404.308807,387.778229,389.112091,332.178955,723717
2014-04-16,389.874329,396.829559,386.253784,394.209442,336.530487,874116
2014-04-17,393.399567,399.973694,392.113342,399.020935,340.638031,611990
2014-04-21,399.211487,405.309235,397.877594,403.260773,344.257507,692127
2014-04-22,402.355621,403.689514,398.306366,401.164673,342.468048,644125
2014-04-23,402.022156,408.643921,400.450104,406.452545,346.982239,811648
2014-04-24,406.452545,406.452545,406.452545,406.452545,346.982239,0
2014-04-25,407.691162,412.264465,402.689117,406.119080,346.697540,898581
2014-04-28,405.880890,411.502258,403.927704,405.785614,346.412903,516458
2014-04-29,407.548248,408.739197,385.110474,386.349060,329.820190,1101123
2014-04-30,387.206543,388.206970,374.820526,381.680481,325.834717,1122207
2014-05-02,384.729340,387.301849,370.437775,372.295685,317.823029,990101
2014-05-05,373.200806,384.538788,370.390137,378.536346,323.150635,823046
2014-05-06,381.347015,384.919891,379.632019,381.918671,326.038025,476819
2014-05-07,381.823395,384.300598,377.774109,381.061188,325.306061,465654
2014-05-08,383.490753,386.968353,380.156036,383.252563,327.176758,436342
2014-05-09,381.871033,400.878845,380.251312,397.210663,339.092621,1445164
2014-05-12,397.258301,406.833649,396.829559,400.402435,341.817352,881380
2014-05-13,404.928131,420.410675,401.498138,406.738373,347.226257,1901848
2014-05-14,409.691986,432.987244,409.691986,430.795868,367.763733,2188811
2014-05-15,434.464050,445.897308,429.795471,438.942078,374.718048,2706918
2014-05-16,448.755646,461.951538,408.072266,419.648438,358.247375,3752384
2014-05-19,422.173279,438.608612,415.646790,429.938385,367.031769,1933037
2014-05-20,434.178223,451.232849,432.749054,444.944550,379.842255,1388489
2014-05-21,445.802032,448.326874,436.036133,440.561798,376.100769,825011
2014-05-22,444.515808,454.901001,443.515381,448.803284,383.136414,819927
2014-05-23,449.470215,460.093628,447.850494,454.996277,388.423218,969474
2014-05-26,458.807373,471.526886,433.558929,446.278412,380.980988,1365911
2014-05-27,445.897308,455.425049,440.133057,454.234070,387.772614,1063254
2014-05-28,457.330566,460.808197,445.039825,446.564270,381.224976,703806
2014-05-29,448.755646,451.804504,441.609833,443.658295,378.744202,575087
2014-05-30,445.897308,453.900604,441.609833,452.566711,386.349213,647379
2014-06-02,454.472260,472.574921,449.708405,469.526062,400.827148,1161241
2014-06-03,474.480469,502.253784,473.051331,500.919891,427.627563,2328838
2014-06-04,503.063629,517.641052,500.586426,511.257477,436.452576,1617489
2014-06-05,512.114990,532.266113,512.114990,528.883789,451.499908,1476311
2014-06-06,534.743286,541.936707,526.311279,533.790527,455.688690,1139361
2014-06-09,536.648865,551.273926,533.790527,546.605347,466.628540,905750
2014-06-10,547.843933,548.796692,527.216431,532.408997,454.509308,972272
2014-06-11,533.552368,538.792603,519.546570,523.262390,446.700958,878045
2014-06-12,523.548218,531.075134,518.117432,523.976990,447.311066,664800
2014-06-13,524.024597,526.882935,498.776154,500.919891,427.627563,956518
2014-06-16,500.681702,504.683350,488.295685,500.062408,426.895538,1102611
2014-06-17,499.300201,508.780273,489.677185,506.970001,432.792419,1378028
2014-06-18,509.733032,514.306335,493.774109,497.394653,424.618134,1086187
2014-06-19,500.348236,501.205719,490.677612,494.774536,422.381378,793623
2014-06-20,495.441467,508.684998,493.535919,495.203278,422.747375,923982
2014-06-23,495.822571,503.540039,495.822571,502.063232,428.603607,675259
2014-06-24,503.063629,510.590546,502.634888,507.255829,433.036469,565800
2014-06-25,507.827484,512.448425,504.969177,505.779053,431.775726,394694
2014-06-26,507.684570,510.876373,499.252563,500.967529,427.668213,543614
2014-06-27,503.349457,505.921967,492.868988,494.965088,422.544037,567389
2014-06-30,495.965485,505.445557,495.441467,503.349457,429.701630,387513
2014-07-01,504.969177,519.594238,504.969177,515.783142,440.316101,809453
2014-07-02,520.689941,524.024597,516.878845,517.974548,442.186890,616407
2014-07-03,519.641846,523.071838,512.591370,513.829956,438.648651,176753
2014-07-04,516.402466,518.784363,506.541260,511.114563,436.330627,568126
2014-07-07,510.733459,517.545776,509.018463,510.781097,436.045929,400183
2014-07-08,511.924408,514.020508,485.913727,489.057892,417.501160,1026726
2014-07-09,490.344116,501.443939,487.104706,492.868988,420.754639,786933
2014-07-10,494.726898,512.067322,486.294861,497.251740,424.496094,1260258
2014-07-11,496.394226,499.252563,475.528534,477.291168,407.456085,1034519
2014-07-14,473.527710,492.964264,470.335907,489.677185,426.544586,815186
2014-07-15,493.821747,504.016418,489.867737,501.396301,436.752747,617723
2014-07-16,504.016418,520.023010,500.681702,517.069397,450.405182,1015443
2014-07-17,517.355225,533.457092,514.830383,532.504272,463.850098,1052216
2014-07-18,531.170410,540.983948,523.405334,535.457886,466.422852,1200059
2014-07-21,538.316223,544.509216,533.790527,535.505554,466.464478,855705
2014-07-22,539.126038,541.984375,529.312500,535.553162,466.505890,756274
2014-07-23,537.887451,539.316589,524.167542,528.740845,460.571869,585005
2014-07-24,530.360535,544.032837,527.264038,540.269409,470.614105,1158094
2014-07-25,543.127686,546.795898,525.930176,530.836914,462.397675,928169
2014-07-28,533.742920,537.363403,518.641479,521.690308,454.430298,549466
2014-07-30,525.644348,525.787231,511.924408,519.165466,452.231018,670186
2014-07-31,519.260742,535.267334,517.593384,527.264038,459.285431,1169155
2014-08-01,522.119080,538.316223,519.070190,523.262390,455.799683,1004013
2014-08-04,526.597107,530.741638,518.307983,524.977417,457.293640,859166
2014-08-05,528.788513,539.173706,518.974915,535.172058,466.173920,1457092
2014-08-06,537.172852,541.698547,522.690735,524.167542,456.588165,646649
2014-08-07,526.882935,535.267334,525.549072,529.217224,460.986847,851358
2014-08-08,525.739624,525.739624,509.828308,512.162598,446.130981,760511
2014-08-11,520.165894,520.165894,505.016815,509.637756,443.931671,711267
2014-08-12,513.544128,520.975769,508.113342,516.307190,449.741241,765851
2014-08-13,518.974915,518.974915,503.635315,509.447205,443.765656,807592
2014-08-14,508.780273,519.927673,500.395874,515.735535,449.243256,1620545
2014-08-18,514.496887,522.595459,512.257874,520.594666,453.475891,646864
2014-08-19,523.548218,527.835693,516.688293,518.403259,451.567047,530037
2014-08-20,518.784363,525.549072,515.926086,519.689514,452.687469,726853
2014-08-21,514.973267,516.211914,508.303894,511.257477,445.342529,548309
2014-08-22,512.591370,516.402466,509.256653,512.210266,446.172516,394717
2014-08-25,512.591370,514.687439,485.484985,487.676361,424.801666,966393
2014-08-26,486.151947,502.920715,486.151947,500.205322,435.715302,1013725
2014-08-27,504.969177,506.922363,495.012726,498.156860,433.930969,800392
2014-08-28,498.299774,501.967957,488.295685,489.296082,426.212555,426523
2014-09-01,490.820526,501.634491,487.819275,499.109619,434.760895,756999
2014-09-02,499.252563,502.015594,493.297729,494.679230,430.901733,585952
2014-09-03,496.108398,505.921967,496.108398,500.919891,436.337769,777984
2014-09-04,500.538788,503.444733,481.149872,485.199158,422.643860,838600
2014-09-05,485.437347,491.344543,482.388489,488.772064,425.756104,736855
2014-09-08,490.677612,495.346191,486.866516,492.583160,429.075836,557333
2014-09-09,489.724823,496.108398,486.437775,494.012299,430.320770,520425
2014-09-10,491.630371,498.776154,489.343719,495.727295,431.814606,602358
2014-09-11,496.965912,499.967133,491.153992,493.250092,429.656799,640187
2014-09-12,493.488281,497.347015,490.201202,492.630798,429.117340,537002
2014-09-15,489.724823,490.677612,481.530975,483.579437,421.232941,622804
2014-09-16,484.389313,484.913330,463.761780,466.905945,406.709137,1340183
2014-09-17,470.907593,477.576996,462.809021,475.195068,413.929535,1015572
2014-09-18,474.289917,485.627899,473.003693,482.817230,420.569031,897110
2014-09-19,485.913727,488.295685,481.721558,486.294861,423.598297,711806
2014-09-22,484.960968,484.960968,475.433258,477.243530,415.713959,564168
2014-09-23,478.291565,478.291565,462.094452,463.142487,403.430847,690485
2014-09-24,463.999969,463.999969,448.279236,450.947021,392.807739,939887
2014-09-25,452.661987,454.901001,429.795471,438.227509,381.728119,1071429
2014-09-26,438.275146,454.615173,436.798340,451.804504,393.554688,771570
2014-09-29,452.566711,457.330566,443.134277,444.515808,387.205658,611149
2014-09-30,446.850098,450.375336,435.178619,437.608185,381.188660,692058
2014-10-01,435.416809,437.227081,424.555237,427.508820,372.391388,835554
2014-10-07,426.841888,431.558105,417.599976,420.124817,365.959351,1191682
2014-10-08,419.219696,436.131409,414.884583,434.892792,378.823364,1355043
2014-10-09,438.275146,446.468994,435.893219,444.944550,387.579163,661469
2014-10-10,440.561798,440.561798,425.555634,427.032440,371.976379,1200860
2014-10-13,424.936340,437.751129,420.267761,436.179047,379.943756,679002
2014-10-14,438.275146,440.085419,420.648865,434.606964,378.574371,983290
2014-10-15,434.606964,434.606964,434.606964,434.606964,378.574371,0
2014-10-16,439.227905,445.897308,416.456665,419.076782,365.046448,1209053
2014-10-17,422.173279,432.272675,415.837372,426.603668,371.602905,1051878
2014-10-20,433.511292,435.416809,425.889099,428.890320,373.594727,615048
2014-10-21,431.605743,440.037781,431.034058,434.273499,378.283875,664721
2014-10-22,438.275146,440.752350,432.987244,435.512085,379.362793,432796
2014-10-27,438.370422,439.751923,429.176178,430.462402,374.964172,455888
2014-10-28,429.509644,432.082123,425.984375,429.700195,374.300201,449387
2014-10-29,432.320313,450.375336,432.320313,449.470215,391.521362,968947
2014-10-30,450.661163,454.472260,446.468994,451.995056,393.720642,683587
2014-10-31,453.519501,469.430786,452.566711,466.239014,406.128204,956566
2014-11-03,468.763855,471.907990,463.094849,466.048431,405.962189,635850
2014-11-05,466.858307,468.525665,453.995880,455.377411,396.666931,590651
2014-11-07,455.567963,463.428314,448.803284,449.851318,391.853302,677822
2014-11-10,450.756439,453.757690,440.466522,448.803284,390.940399,772856
2014-11-11,450.565887,458.759735,448.946198,457.044739,398.119324,652194
2014-11-12,457.330566,460.188904,444.515808,446.183136,388.658051,879686
2014-11-13,445.897308,452.471436,440.609436,448.088684,390.317932,869849
2014-11-14,445.278015,459.712524,445.278015,456.473083,397.621368,995136
2014-11-17,454.519897,460.093628,453.043091,456.997101,398.077789,486557
2014-11-18,457.044739,465.905518,454.710449,463.475952,403.721344,639210
2014-11-19,463.999969,469.240234,447.802856,449.184387,391.272369,843077
2014-11-20,450.565887,450.661163,440.228333,444.801636,387.454681,567426
2014-11-21,445.802032,450.089508,438.799164,440.847626,384.010468,655892
2014-11-24,448.088684,457.187653,448.088684,454.091156,395.546570,828833
2014-11-25,452.566711,453.043091,436.988892,442.467346,385.421356,753735
2014-11-26,442.467346,446.754822,439.037354,443.705933,386.500244,477023
2014-11-27,444.944550,445.802032,437.798767,438.751526,382.184570,448088
2014-11-28,439.799561,452.757263,439.704285,450.947021,392.807739,1022590
2014-12-01,451.613953,452.471436,438.275146,439.847198,383.138977,470979
2014-12-02,438.370422,445.611481,438.370422,442.848450,385.753265,556421
2014-12-03,444.944550,447.326477,439.609009,441.800385,384.840363,499581
2014-12-04,440.180695,444.992188,435.512085,440.466522,383.678467,580079
2014-12-05,440.371246,446.421326,437.417633,439.084991,382.475037,414037
2014-12-08,440.657074,443.753571,429.271454,430.271851,374.798157,568313
2014-12-09,430.271851,430.510040,414.455841,415.503876,361.934174,902921
2014-12-10,412.550293,421.887451,408.262817,411.883362,358.780457,926440
2014-12-11,412.550293,414.217651,398.258728,400.164246,348.572235,1036137
2014-12-12,400.164246,402.593811,381.823395,384.348236,334.795349,1402393
2014-12-15,381.108826,389.064453,377.583557,381.775757,332.554565,1023023
2014-12-16,377.964661,383.681305,368.770416,371.009430,323.176270,1158300
2014-12-17,374.439423,385.586853,369.675537,374.868164,326.537537,1409783
2014-12-18,381.871033,386.730164,380.680084,382.871460,333.508972,708060
2014-12-19,386.968353,391.398743,384.014771,386.063232,336.289215,814859
2014-12-22,386.825439,390.017242,380.394226,384.776978,335.168854,489995
2014-12-23,385.396301,387.206543,374.105957,376.487885,327.948395,607777
2014-12-24,373.534271,380.870636,372.724426,376.726074,328.155853,767424
2014-12-26,377.869385,380.680084,371.962219,379.346191,330.438202,612104
2014-12-29,379.679657,391.017639,379.679657,385.205750,335.542297,619523
2014-12-30,385.253387,386.825439,376.821350,377.726471,329.027283,561650
2014-12-31,378.536346,382.728516,377.011902,380.489502,331.434113,378198
2015-01-01,377.297729,386.825439,377.297729,385.443939,335.749786,512665
2015-01-02,386.825439,393.494843,386.825439,391.398743,340.936859,654693
2015-01-05,392.113342,401.307587,392.113342,396.972473,345.791992,1000450
2015-01-06,396.162628,396.162628,375.916199,377.583557,328.902802,1300849
2015-01-07,379.012726,379.870209,365.483368,371.152344,323.300751,1036887
2015-01-08,376.249664,378.155212,372.343323,376.059113,327.574890,488285
2015-01-09,383.014374,385.777405,377.011902,380.680084,331.600128,752243
2015-01-12,381.251740,381.251740,374.725250,378.298126,329.525269,435835
2015-01-13,378.250488,379.774933,372.152771,373.105530,325.002136,531075
2015-01-14,372.724426,372.819702,357.432434,358.956879,312.677612,1161618
2015-01-15,362.053375,370.151947,354.955231,366.436127,319.192596,1439671
2015-01-16,364.054199,366.912506,359.195068,364.816406,317.781708,789026
2015-01-19,365.864471,368.818054,362.720306,366.626678,319.358582,566078
2015-01-20,368.436951,384.395874,367.770020,383.109650,333.716431,1160256
2015-01-21,385.872681,387.111267,374.915802,378.202850,329.442291,689150
2015-01-22,379.203278,384.919891,377.107178,383.919495,334.421875,700201
2015-01-23,388.873901,391.970428,380.584778,383.633667,334.172943,782660
2015-01-27,384.729340,384.919891,376.916626,379.250916,330.355194,2153506
2015-01-28,378.345764,379.203278,370.533051,372.438599,324.421204,693796
2015-01-29,373.486633,373.486633,365.578644,371.247620,323.383759,591567
2015-01-30,373.486633,376.344971,368.627502,372.009857,324.047729,604693
2015-02-02,372.533875,376.154388,364.435303,365.816833,318.653168,729846
2015-02-03,367.293610,369.103882,360.814758,362.958496,316.163300,940818
2015-02-04,365.483368,374.677612,364.530579,370.390137,322.636871,691577
2015-02-05,372.629150,374.058289,359.671448,361.529358,314.918427,618169
2015-02-06,361.100616,363.006134,350.191376,351.858704,306.494598,951741
2015-02-09,341.092377,344.284180,330.135498,331.469391,288.734039,1311301
2015-02-10,330.326080,342.997925,328.801636,340.758911,296.825867,1019990
2015-02-11,342.521545,351.287048,336.328522,347.857086,303.008911,927770
2015-02-12,348.714569,350.000824,339.425049,347.857086,303.008911,735288
2015-02-13,348.905121,354.240631,348.000000,349.238586,304.212280,508399
2015-02-16,352.382751,356.574951,351.096497,352.478027,307.034088,448853
2015-02-18,353.478424,354.431213,347.380676,349.857880,304.751740,471016
2015-02-19,352.335114,362.148651,350.143738,357.861176,311.723175,1034206
2015-02-20,359.242706,363.625458,355.479248,357.003693,310.976288,629895
2015-02-23,358.718689,360.147827,347.952362,349.714966,304.627197,441912
2015-02-24,350.191376,352.430389,340.711273,342.426270,298.278229,549927
2015-02-25,344.427094,347.571228,333.470215,334.565887,291.431305,805712
2015-02-26,335.471039,338.138794,328.658722,329.135101,286.700714,912490
2015-02-27,331.564667,337.852966,329.754395,334.470612,291.348328,825096
2015-02-28,null,null,null,null,null,null
2015-03-02,341.616425,342.283356,332.565094,336.137970,292.800690,753587
2015-03-03,336.804932,341.092377,333.184387,336.804932,293.381683,994849
2015-03-04,339.186859,340.139618,329.659119,331.421753,288.692505,948433
2015-03-05,331.564667,332.993835,325.085815,327.181915,284.999298,1195804
2015-03-09,326.038605,326.896088,319.178619,320.512512,279.189789,781276
2015-03-10,322.227509,323.180267,315.129364,316.415588,275.621063,856445
2015-03-11,317.749481,319.559753,309.412720,310.460785,270.433990,1045639
2015-03-12,312.890350,320.464874,312.271027,317.654205,276.700012,930702
2015-03-13,319.369202,320.321960,309.650909,311.127716,271.014954,912273
2015-03-16,313.462006,313.462006,308.221741,310.794250,270.724457,704671
2015-03-17,312.509216,320.560150,312.032837,316.701416,275.870056,944413
2015-03-18,318.225861,319.273926,314.414764,316.177399,275.413605,482538
2015-03-19,318.321136,328.420532,318.225861,320.464874,279.148254,1118694
2015-03-20,320.703064,325.371643,311.842285,313.414368,273.006805,1230204
2015-03-23,314.414764,319.083344,313.080902,315.415192,274.749664,570004
2015-03-24,314.414764,318.130585,309.650909,311.747009,271.554382,659774
2015-03-25,313.176178,314.033661,306.792603,307.650085,267.985626,551594
2015-03-26,307.364258,309.460358,299.646820,300.837769,262.051636,759141
2015-03-27,301.695282,304.267761,296.597931,300.123199,261.429199,804295
2015-03-30,302.981506,309.555634,300.409027,307.173706,267.570740,673068
2015-03-31,311.270630,311.270630,300.599579,301.885834,262.964569,711229
2015-04-01,301.552338,309.841461,301.171234,308.698151,268.898590,682922
2015-04-06,308.793427,310.174927,302.028748,303.029144,263.960510,621319
2015-04-07,304.601227,319.178619,302.171661,317.844757,276.865967,1250548
2015-04-08,319.178619,322.894440,313.319092,320.369598,279.065308,995371
2015-04-09,321.322357,330.135498,321.179443,328.992188,286.576202,860539
2015-04-10,329.659119,332.517456,325.276367,326.657898,284.542877,764405
2015-04-13,328.039429,331.755219,325.276367,328.325256,285.995239,515922
2015-04-15,328.706360,328.706360,320.131409,321.751129,280.268707,492003
2015-04-16,322.989716,326.800812,318.416412,321.369995,279.936737,624004
2015-04-17,320.988892,335.375763,320.131409,329.516205,287.032623,1205433
2015-04-20,332.517456,337.471863,323.275543,328.087067,285.787781,905741
2015-04-21,329.659119,335.232849,327.420105,331.564667,288.817017,776441
2015-04-22,334.375336,337.757690,325.419281,334.565887,291.431305,840796
2015-04-23,337.757690,352.430389,337.757690,351.287048,305.996643,1852633
2015-04-24,353.859528,356.098541,345.427490,352.668579,307.200073,1581173
2015-04-27,352.239838,354.812317,344.760559,350.572479,305.374176,729125
2015-04-28,351.572876,356.098541,348.809845,353.811890,308.195953,633414
2015-04-29,354.431213,360.576569,350.381927,351.811066,306.453094,756244
2015-04-30,351.572876,351.572876,342.235718,343.474335,299.191193,558674
2015-05-04,345.856262,349.524414,340.663635,344.236542,299.855133,534553
2015-05-05,346.904297,362.053375,345.856262,361.291168,314.710938,1159858
2015-05-06,362.053375,366.055023,348.381104,349.905518,304.793243,1141889
2015-05-07,349.667328,352.525665,343.617249,349.667328,304.585754,710431
2015-05-08,351.715790,356.956055,347.142487,348.905121,303.921783,544293
2015-05-11,354.431213,363.196716,352.954407,359.052155,312.760590,703194
2015-05-12,358.337555,358.337555,335.709229,336.471436,293.091125,1348043
2015-05-13,338.424622,344.188904,335.375763,342.569183,298.402740,917307
2015-05-14,342.807373,349.429138,340.473083,348.381104,303.465393,633672
2015-05-15,340.615997,347.571228,338.758087,346.285004,301.639496,818710
2015-05-18,347.761780,349.524414,344.331818,346.856659,302.137451,378718
2015-05-19,346.809021,352.335114,344.951111,350.763031,305.540222,570754
2015-05-20,350.429565,350.763031,338.901001,344.284180,299.896637,1044447
2015-05-21,333.470215,334.422974,325.133453,326.705536,284.584320,1460803
2015-05-22,325.848053,331.326477,324.704712,325.419281,283.463928,602287
2015-05-25,323.894867,323.894867,315.843933,317.034912,276.160522,570917
2015-05-26,318.464050,320.417236,313.795471,317.130188,276.243530,457717
2015-05-27,317.273102,318.225861,312.032837,312.795074,272.467346,446377
2015-05-28,315.081726,315.367554,307.173706,309.317444,269.438049,549493
2015-05-29,309.650909,316.225037,309.650909,312.985626,272.633301,531309
2015-06-01,313.462006,317.273102,312.128113,313.652557,273.214233,336929
2015-06-02,314.414764,315.177002,305.363434,306.459137,266.948273,536277
2015-06-03,307.745361,308.269409,299.456238,301.457062,262.591064,534352
2015-06-04,302.124023,303.934296,290.357269,293.691986,255.827118,1161337
2015-06-05,294.216003,301.981110,288.213531,296.359741,258.150970,1101053
2015-06-08,297.741272,300.027924,287.308411,288.547028,251.345505,665854
2015-06-09,282.687469,292.834473,279.448029,290.309631,252.880905,966860
2015-06-10,290.214355,293.263245,287.546600,291.500610,253.918274,566229
2015-06-11,291.500610,292.024628,283.211487,284.688293,247.984283,715560
2015-06-12,282.973297,286.689117,280.496094,283.687866,247.112793,790274
2015-06-15,283.926056,288.499359,282.020538,283.020935,246.531845,669254
2015-06-16,282.925659,283.640228,277.399567,280.543732,244.374054,887831
2015-06-17,289.833252,296.502655,284.354828,290.690735,253.212814,1700395
2015-06-18,290.595459,292.262817,286.546204,289.261597,251.967957,674206
2015-06-19,289.547424,295.168793,289.547424,290.404907,252.963867,675847
2015-06-22,294.406555,298.074738,292.786835,295.740448,257.611511,717801
2015-06-23,296.312103,301.647614,296.169189,298.646393,260.142792,474034
2015-06-24,299.122772,299.742096,288.070618,289.737976,252.382919,960212
2015-06-25,289.642700,290.452545,287.260773,288.451721,251.262451,723633
2015-06-26,287.689514,288.689941,282.973297,283.973694,247.361786,1035603
2015-06-29,281.067749,283.354401,273.969604,281.734680,245.411484,1132125
2015-06-30,282.973297,292.072266,281.353577,290.309631,252.880905,608153
2015-07-01,291.071869,294.073090,289.071045,292.072266,254.416245,493188
2015-07-02,292.501007,295.645172,289.166321,290.023804,252.631882,590551
2015-07-03,293.453796,293.453796,285.593414,286.736755,249.768646,524316
2015-07-06,280.972473,285.450500,278.495270,284.640656,247.942764,696235
2015-07-07,286.546204,288.928131,282.020538,283.402039,246.863876,920689
2015-07-08,279.924438,280.114990,268.681702,270.015594,235.203262,1517875
2015-07-09,271.730591,273.683777,266.395050,267.300201,232.837967,1023311
2015-07-10,268.681702,271.158936,265.823395,267.681305,233.169952,737255
2015-07-13,268.586426,272.111694,265.966309,271.016022,236.074707,691620
2015-07-14,271.540039,273.350311,267.776581,268.395874,233.792374,589757
2015-07-15,269.634491,271.444763,266.204498,267.443115,232.962463,592295
2015-07-16,271.540039,273.207397,267.347839,268.205322,233.626404,978764
2015-07-17,268.681702,272.921539,267.062012,270.873077,235.950195,964625
2015-07-20,272.397522,274.112518,269.729767,270.587250,235.701233,573105
2015-07-21,270.920715,271.063660,261.059540,261.678833,227.941360,1061101
2015-07-22,259.153992,267.728943,255.819290,267.109650,232.671982,884304
2015-07-23,261.059540,261.535919,257.057892,257.534271,230.920639,912241
2015-07-24,260.011505,260.011505,251.579453,252.579865,226.478226,765788
2015-07-27,252.484589,252.484589,238.907593,239.526886,214.774124,1499181
2015-07-28,239.383972,240.479660,235.001221,237.573715,213.022812,1127017
2015-07-29,240.003281,242.623398,237.716629,238.812317,214.133408,721982
2015-07-30,240.479660,240.860779,236.001633,236.620941,212.168488,810740
2015-07-31,237.716629,240.717850,233.667343,235.620529,211.271484,1149286
2015-08-03,235.620529,238.859955,233.857895,236.287460,211.869476,845495
2015-08-04,237.240234,247.577820,234.524841,244.290756,219.045715,2092872
2015-08-05,247.720734,255.533463,246.767960,249.864471,224.043442,1401172
2015-08-06,249.864471,252.913345,244.386032,248.959335,223.231827,965825
2015-08-07,248.673508,252.198761,247.863647,249.673920,223.872574,651946
