Date,Open,High,Low,Close,Adj Close,Volume
2014-05-22,378.200012,401.000000,378.200012,389.950012,244.442413,1388454
2014-05-23,398.700012,400.000000,389.899994,397.549988,249.206497,764030
2014-05-26,406.000000,417.000000,387.500000,400.750000,251.212463,1120864
2014-05-27,405.000000,407.000000,385.600006,393.049988,246.385681,878996
2014-05-28,393.399994,394.799988,378.600006,380.350006,238.424576,512756
2014-05-29,381.000000,383.500000,371.049988,373.600006,234.193314,1120721
2014-05-30,372.799988,381.899994,369.000000,371.149994,232.657532,345029
2014-06-02,370.500000,376.450012,367.049988,373.350006,234.036621,325944
2014-06-03,376.899994,394.399994,374.000000,393.100006,246.417023,838750
2014-06-04,394.000000,395.750000,385.549988,390.200012,244.599121,330680
2014-06-05,392.700012,397.299988,388.000000,391.100006,245.163330,582387
2014-06-06,393.500000,397.149994,389.100006,391.000000,245.100647,578655
2014-06-09,394.000000,418.950012,391.200012,412.899994,258.828766,1530588
2014-06-10,416.399994,423.500000,404.600006,420.250000,263.436188,1341113
2014-06-11,422.850006,423.850006,401.799988,404.100006,253.312424,726199
2014-06-12,406.000000,406.250000,391.450012,394.750000,247.451324,570689
2014-06-13,395.100006,405.500000,386.000000,389.100006,243.909561,643406
2014-06-16,389.350006,393.200012,378.500000,389.399994,244.097656,506183
2014-06-17,390.100006,401.899994,387.450012,400.649994,251.149796,510851
2014-06-18,402.799988,403.899994,389.600006,394.049988,247.012512,507385
2014-06-19,397.000000,398.500000,383.799988,386.399994,242.217056,444213
2014-06-20,382.000000,394.500000,381.299988,386.450012,242.248367,431611
2014-06-23,386.450012,390.500000,383.799988,387.899994,243.157379,243596
2014-06-24,389.549988,394.700012,386.100006,391.600006,245.476700,261053
2014-06-25,394.000000,400.250000,392.549988,397.700012,249.300522,274127
2014-06-26,400.000000,403.000000,386.899994,388.600006,243.596176,337650
2014-06-27,392.000000,392.500000,380.299988,382.149994,239.552963,461656
2014-06-30,383.000000,386.500000,381.700012,385.299988,241.527512,279030
2014-07-01,388.000000,392.200012,383.899994,384.850006,241.245453,409719
2014-07-02,389.750000,394.200012,386.000000,393.500000,246.667770,436146
2014-07-03,394.549988,399.200012,394.000000,396.299988,248.422943,117964
2014-07-04,397.000000,397.000000,388.200012,394.049988,247.012512,226342
2014-07-07,396.000000,399.500000,392.250000,396.500000,248.548309,303754
2014-07-08,397.000000,397.950012,373.000000,376.850006,236.230591,453891
2014-07-09,378.500000,384.000000,363.200012,365.649994,229.209824,497542
2014-07-10,366.000000,380.200012,357.049988,371.149994,232.657532,820249
2014-07-11,373.000000,374.500000,357.750000,362.450012,227.203903,919543
2014-07-14,364.000000,366.700012,353.000000,359.250000,225.197922,374145
2014-07-15,362.500000,367.399994,357.899994,364.450012,228.457596,303932
2014-07-16,366.500000,369.000000,359.000000,365.250000,228.959091,417712
2014-07-17,363.700012,377.399994,363.500000,375.700012,235.509735,333839
2014-07-18,375.000000,378.549988,366.049988,375.350006,235.290314,430257
2014-07-21,376.000000,381.399994,375.250000,378.500000,237.264923,324438
2014-07-22,380.000000,388.450012,379.000000,386.950012,242.561859,358239
2014-07-23,390.000000,393.250000,382.600006,384.049988,240.743958,226537
2014-07-24,384.600006,386.500000,384.000000,385.049988,241.370804,149879
2014-07-25,385.000000,386.700012,374.350006,376.200012,235.823166,783953
2014-07-28,378.649994,378.649994,363.200012,364.399994,228.426254,514903
2014-07-30,364.000000,368.000000,363.750000,367.149994,230.150085,391786
2014-07-31,368.500000,371.750000,365.600006,368.950012,231.278458,710997
2014-08-01,366.799988,372.850006,356.100006,359.450012,225.323303,900135
2014-08-04,359.500000,363.200012,354.750000,359.850006,225.574036,670123
2014-08-05,362.000000,367.450012,353.950012,361.049988,226.326263,440959
2014-08-06,360.899994,365.700012,359.000000,360.049988,225.699432,222284
2014-08-07,359.000000,366.000000,357.000000,362.600006,227.297928,175983
2014-08-08,359.799988,360.399994,351.799988,354.899994,222.471146,169872
2014-08-11,358.100006,360.000000,356.350006,357.700012,224.226379,88906
2014-08-12,359.899994,366.500000,359.500000,364.350006,228.394943,190102
2014-08-13,365.100006,368.000000,348.000000,352.750000,221.123367,254101
2014-08-14,356.549988,357.500000,352.000000,356.600006,223.536804,248426
2014-08-18,355.799988,365.299988,354.700012,363.700012,227.987488,154409
2014-08-19,365.000000,372.000000,365.000000,368.950012,231.278458,285013
2014-08-20,369.700012,370.500000,365.100006,366.649994,229.836685,115524
2014-08-21,366.450012,370.250000,363.750000,364.750000,228.645645,199089
2014-08-22,365.000000,365.549988,356.500000,357.299988,223.975555,196396
2014-08-25,359.000000,361.899994,356.299988,358.549988,224.759140,162100
2014-08-26,360.149994,365.000000,351.500000,356.649994,223.568130,341563
2014-08-27,357.000000,363.350006,354.200012,358.100006,224.477020,173467
2014-08-28,359.100006,360.549988,355.299988,356.399994,223.411392,129168
2014-09-01,358.000000,366.649994,358.000000,365.350006,229.021774,224504
2014-09-02,366.000000,368.000000,361.850006,363.649994,227.956131,141887
2014-09-03,364.799988,378.899994,363.000000,376.000000,235.697784,422674
2014-09-04,377.000000,381.500000,371.500000,378.049988,236.982834,415382
2014-09-05,378.950012,378.950012,368.200012,371.250000,232.720230,183736
2014-09-08,365.500000,376.350006,362.549988,374.500000,234.757477,197071
2014-09-09,376.000000,382.899994,374.500000,380.700012,238.644028,322419
2014-09-10,382.200012,384.899994,372.100006,373.850006,234.350082,352431
2014-09-11,374.000000,374.600006,360.000000,360.649994,226.075531,577404
2014-09-12,362.149994,363.100006,355.299988,357.950012,224.383057,261447
2014-09-15,358.000000,358.000000,351.000000,352.000000,220.653229,165780
2014-09-16,352.000000,352.500000,342.549988,344.200012,215.763794,272804
2014-09-17,346.000000,349.200012,336.549988,339.850006,213.036942,386796
2014-09-18,340.000000,347.500000,339.950012,344.899994,216.202576,237481
2014-09-19,344.899994,349.450012,343.250000,345.850006,216.798065,128992
2014-09-22,343.000000,347.899994,340.700012,343.100006,215.074234,133089
2014-09-23,345.000000,345.000000,333.000000,334.549988,209.714600,288700
2014-09-24,336.000000,353.000000,336.000000,351.350006,220.245804,936360
2014-09-25,360.000000,362.350006,343.200012,346.549988,217.236877,868251
2014-09-26,345.000000,350.799988,335.649994,348.000000,218.145844,396406
2014-09-29,347.299988,347.299988,341.100006,342.850006,214.917542,141042
2014-09-30,342.899994,349.750000,338.750000,341.350006,213.977249,284438
2014-10-01,342.549988,347.500000,342.100006,344.049988,215.669724,258120
2014-10-07,343.000000,347.799988,338.200012,340.399994,213.381714,387660
2014-10-08,339.950012,343.600006,338.399994,341.350006,213.977249,182868
2014-10-09,339.000000,345.500000,339.000000,343.299988,215.199600,214183
2014-10-10,343.000000,343.000000,333.500000,334.549988,209.714600,268541
2014-10-13,336.000000,343.000000,331.600006,340.950012,213.726471,154645
2014-10-14,342.549988,347.200012,339.899994,344.250000,215.795105,311449
2014-10-15,344.250000,344.250000,344.250000,344.250000,215.795105,0
2014-10-16,344.000000,351.299988,340.750000,348.850006,218.678635,476890
2014-10-17,349.850006,354.299988,346.399994,351.549988,220.371155,283499
2014-10-20,357.899994,366.399994,352.100006,360.700012,226.106873,262121
2014-10-21,363.000000,363.000000,352.100006,355.049988,222.565170,277134
2014-10-22,355.549988,357.000000,351.549988,353.000000,221.280106,233595
2014-10-27,352.000000,358.500000,348.100006,355.750000,223.003952,128818
2014-10-28,354.000000,357.450012,348.000000,356.399994,223.411392,149301
2014-10-29,356.500000,359.850006,355.500000,357.950012,224.383057,101153
2014-10-30,358.399994,362.799988,356.700012,360.250000,225.824799,151401
2014-10-31,361.000000,370.850006,360.500000,369.350006,231.529190,314068
2014-11-03,372.000000,375.149994,359.049988,360.299988,225.856155,270964
2014-11-05,360.000000,362.200012,344.549988,348.950012,218.741348,585587
2014-11-07,347.000000,347.450012,342.299988,344.700012,216.077194,367620
2014-11-10,340.049988,353.049988,340.000000,349.250000,218.929398,316359
2014-11-11,350.100006,352.649994,344.350006,345.649994,216.672714,541734
2014-11-12,345.649994,348.399994,344.100006,346.000000,216.892120,277913
2014-11-13,345.000000,348.899994,344.700012,347.350006,217.738358,119877
2014-11-14,343.899994,358.450012,343.899994,356.500000,223.474121,239525
2014-11-17,356.000000,356.399994,351.750000,353.100006,221.342804,105381
2014-11-18,353.100006,359.200012,350.200012,352.149994,220.747223,168049
2014-11-19,353.899994,354.450012,343.750000,346.600006,217.268234,214362
2014-11-20,346.000000,352.799988,343.950012,346.750000,217.362259,309388
2014-11-21,344.299988,348.049988,343.799988,347.100006,217.581665,427466
2014-11-24,345.049988,350.000000,345.000000,347.399994,217.769699,149983
2014-11-25,345.200012,349.399994,341.399994,347.799988,218.020432,122717
2014-11-26,347.000000,351.750000,347.000000,349.500000,219.086105,271608
2014-11-27,350.000000,351.299988,346.649994,349.200012,218.898026,144585
2014-11-28,348.100006,357.850006,347.000000,354.750000,222.377060,389806
2014-12-01,354.899994,355.000000,346.399994,353.700012,221.718918,334803
2014-12-02,353.700012,357.700012,348.649994,355.200012,222.659180,192600
2014-12-03,356.000000,359.399994,353.450012,357.200012,223.912888,405605
2014-12-04,358.399994,358.399994,351.200012,355.500000,222.847229,172742
2014-12-05,355.500000,359.299988,355.200012,356.450012,223.442749,77378
2014-12-08,358.000000,368.000000,357.000000,364.299988,228.363556,379620
2014-12-09,364.799988,365.000000,356.450012,361.049988,226.326263,197416
2014-12-10,361.500000,364.450012,358.600006,360.149994,225.762115,108103
2014-12-11,360.200012,365.049988,355.399994,363.750000,228.018799,136844
2014-12-12,365.000000,368.700012,362.700012,365.350006,229.021774,202365
2014-12-15,364.000000,379.000000,361.149994,377.250000,236.481400,298974
2014-12-16,377.000000,380.500000,364.399994,366.299988,229.617249,202321
2014-12-17,365.899994,371.850006,359.000000,366.850006,229.962067,153666
2014-12-18,368.200012,370.399994,363.000000,367.399994,230.306824,151515
2014-12-19,369.899994,379.500000,367.250000,376.549988,236.042542,236607
2014-12-22,378.000000,391.700012,378.000000,390.149994,244.567780,383058
2014-12-23,392.000000,393.000000,381.500000,383.600006,240.461884,155208
2014-12-24,383.700012,389.600006,374.000000,377.149994,236.418701,211441
2014-12-26,379.899994,382.799988,376.899994,377.850006,236.857468,92078
2014-12-29,378.500000,388.500000,378.500000,386.250000,242.123032,127873
2014-12-30,387.000000,388.000000,382.000000,382.600006,239.835052,77977
2014-12-31,383.049988,388.299988,379.500000,383.750000,240.555878,84335
2015-01-01,384.000000,384.000000,378.600006,380.299988,238.393250,66130
2015-01-02,380.000000,386.750000,379.500000,381.649994,239.239502,102839
2015-01-05,380.000000,385.600006,375.399994,378.899994,237.515671,178015
2015-01-06,374.899994,381.450012,372.899994,378.799988,237.452972,231677
2015-01-07,381.000000,384.200012,372.200012,374.899994,235.008224,166362
2015-01-08,382.000000,385.000000,377.200012,378.399994,237.202225,149718
2015-01-09,380.149994,382.649994,373.649994,375.750000,235.541061,87394
2015-01-12,374.049988,374.049988,356.750000,358.700012,224.853165,287791
2015-01-13,359.000000,362.399994,358.200012,361.450012,226.577026,385145
2015-01-14,362.149994,364.850006,360.700012,363.549988,227.893417,113055
2015-01-15,370.000000,370.950012,362.250000,368.500000,230.996384,226887
2015-01-16,366.700012,379.549988,364.500000,377.899994,236.888809,153273
2015-01-19,378.000000,383.200012,373.750000,378.799988,237.452972,122021
2015-01-20,379.000000,384.000000,378.950012,381.750000,239.302155,200800
2015-01-21,384.000000,393.000000,382.000000,390.649994,244.881210,260170
2015-01-22,393.000000,396.649994,390.700012,395.500000,247.921494,206036
2015-01-23,397.000000,399.850006,390.899994,393.899994,246.918472,148032
2015-01-27,392.500000,393.700012,379.500000,383.000000,240.085739,115077
2015-01-28,383.000000,388.750000,380.649994,384.049988,240.743958,163982
2015-01-29,367.000000,380.100006,364.600006,375.149994,235.164948,2315703
2015-01-30,362.000000,364.000000,360.100006,360.850006,226.200928,1316951
2015-02-02,353.049988,357.000000,349.950012,354.899994,222.471146,7783190
2015-02-03,355.899994,359.799988,353.299988,356.700012,223.599457,1817281
2015-02-04,356.500000,368.500000,356.500000,365.850006,229.335190,2351654
2015-02-05,366.000000,374.799988,365.899994,369.549988,231.654526,1255372
2015-02-06,369.700012,370.149994,359.250000,364.149994,228.269485,442314
2015-02-09,362.000000,362.399994,358.200012,360.700012,226.106873,298525
2015-02-10,358.000000,369.000000,358.000000,368.299988,230.870972,451144
2015-02-11,369.000000,376.350006,369.000000,371.649994,232.970932,816240
2015-02-12,372.549988,374.100006,365.049988,368.750000,231.153076,365279
2015-02-13,364.549988,379.700012,363.000000,377.500000,236.638062,689585
2015-02-16,379.000000,383.799988,375.299988,377.200012,236.450027,463429
2015-02-18,379.000000,384.450012,377.100006,380.950012,238.800751,270012
2015-02-19,380.899994,389.700012,376.100006,385.100006,241.402191,309355
2015-02-20,384.700012,385.000000,377.549988,382.700012,239.897751,270923
2015-02-23,383.299988,386.750000,382.399994,383.850006,240.618607,256066
2015-02-24,387.950012,390.000000,382.899994,384.350006,240.932053,253501
2015-02-25,387.700012,389.700012,383.799988,386.899994,242.530518,191111
2015-02-26,386.899994,386.899994,378.649994,384.200012,240.837997,328090
2015-02-27,385.000000,397.700012,384.399994,395.450012,247.890182,447484
2015-02-28,null,null,null,null,null,null
2015-03-02,397.100006,398.000000,386.100006,394.700012,247.419998,338627
2015-03-03,374.000000,382.000000,372.250000,379.350006,250.959320,766171
2015-03-04,380.149994,381.350006,370.549988,372.100006,246.163040,221400
2015-03-05,372.500000,374.250000,362.000000,363.950012,240.771423,235405
2015-03-09,363.000000,369.399994,356.000000,356.950012,236.140549,550881
2015-03-10,358.000000,371.899994,358.000000,370.649994,245.203751,304644
2015-03-11,370.000000,370.649994,366.299988,369.299988,244.310669,178522
2015-03-12,369.850006,372.000000,363.500000,364.750000,241.300629,92227
2015-03-13,368.950012,369.299988,363.200012,364.700012,241.267548,347324
2015-03-16,366.549988,366.899994,361.250000,364.500000,241.135239,449688
2015-03-17,366.600006,368.200012,359.750000,361.649994,239.249832,121192
2015-03-18,362.000000,365.100006,361.299988,364.350006,241.036026,132237
2015-03-19,365.100006,369.649994,363.149994,365.350006,241.697617,173082
2015-03-20,368.899994,371.000000,363.799988,368.100006,243.516830,181579
2015-03-23,368.000000,369.899994,363.100006,368.899994,244.046051,229517
2015-03-24,368.250000,372.700012,366.450012,370.100006,244.839951,224378
2015-03-25,370.299988,370.950012,359.000000,362.299988,239.679794,207208
2015-03-26,360.000000,362.000000,350.100006,352.649994,233.295868,192420
2015-03-27,355.000000,355.000000,346.200012,347.450012,229.855835,662003
2015-03-30,352.000000,359.350006,346.799988,358.799988,237.364426,361391
2015-03-31,360.000000,365.799988,359.450012,362.399994,239.746017,187245
2015-04-01,363.000000,364.299988,357.950012,362.850006,240.043686,84285
2015-04-06,365.000000,365.000000,358.950012,360.250000,238.323669,70683
2015-04-07,360.250000,362.500000,356.350006,359.399994,237.761337,99653
2015-04-08,364.100006,382.299988,364.100006,380.000000,251.389297,527975
2015-04-09,384.000000,388.500000,379.299988,386.299988,255.557037,314575
2015-04-10,386.000000,389.000000,383.700012,388.049988,256.714722,170991
2015-04-13,389.000000,395.399994,383.700012,392.299988,259.526367,218781
2015-04-15,392.000000,392.000000,383.850006,385.500000,255.027817,100707
2015-04-16,385.000000,386.000000,380.649994,382.950012,253.340866,85275
2015-04-17,381.549988,384.950012,379.399994,381.100006,252.116989,76862
2015-04-20,382.000000,382.000000,370.600006,372.100006,246.163040,87709
2015-04-21,372.000000,378.600006,372.000000,374.299988,247.618439,99910
2015-04-22,373.100006,380.549988,373.100006,378.700012,250.529297,226853
2015-04-23,381.500000,385.799988,380.399994,384.200012,254.167816,132747
2015-04-24,384.000000,384.700012,374.299988,376.149994,248.842331,118747
2015-04-27,376.450012,379.950012,370.850006,377.700012,249.867737,226057
2015-04-28,375.549988,377.850006,371.250000,372.700012,246.559967,84345
2015-04-29,372.000000,374.950012,370.000000,371.250000,245.600708,162655
2015-04-30,369.899994,370.350006,359.649994,363.000000,240.142929,192351
2015-05-04,364.899994,370.549988,363.750000,369.649994,244.542221,196543
2015-05-05,369.700012,369.799988,361.549988,364.649994,241.234482,198220
2015-05-06,364.000000,364.000000,352.000000,353.049988,233.560486,257299
2015-05-07,358.000000,362.000000,352.299988,360.850006,238.720551,226521
2015-05-08,361.100006,365.799988,359.250000,363.549988,240.506775,119032
2015-05-11,364.000000,374.000000,364.000000,370.700012,245.236877,188512
2015-05-12,373.000000,376.299988,367.149994,369.450012,244.409943,273239
2015-05-13,368.950012,372.600006,365.250000,368.250000,243.616058,318968
2015-05-14,369.000000,371.000000,363.649994,369.500000,244.443008,68094
2015-05-15,370.500000,370.500000,364.500000,366.149994,242.226791,501184
2015-05-18,366.200012,369.000000,364.299988,366.000000,242.127579,103040
2015-05-19,368.000000,368.000000,363.500000,364.299988,241.002930,69398
2015-05-20,364.149994,364.750000,358.950012,360.049988,238.191330,8169273
2015-05-21,362.000000,374.399994,362.000000,372.700012,246.559967,234747
2015-05-22,375.000000,376.200012,369.350006,374.700012,247.883087,158702
2015-05-25,375.000000,376.500000,366.850006,369.750000,244.608398,164365
2015-05-26,370.000000,376.350006,367.950012,374.950012,248.048447,140031
2015-05-27,374.200012,383.750000,373.500000,382.850006,253.274689,161988
2015-05-28,383.000000,388.000000,377.549988,383.100006,253.440125,371797
2015-05-29,383.500000,393.399994,381.000000,391.299988,258.864807,629486
2015-06-01,390.000000,396.000000,390.000000,391.149994,258.765564,143938
2015-06-02,392.000000,393.399994,382.200012,383.600006,253.770874,347460
2015-06-03,382.000000,392.149994,382.000000,386.700012,255.821686,313959
2015-06-04,387.000000,390.500000,383.500000,388.350006,256.913269,155455
2015-06-05,391.100006,409.700012,391.100006,405.600006,268.325012,952459
2015-06-08,406.200012,413.500000,398.549988,399.700012,264.421875,880619
2015-06-09,398.100006,404.000000,395.100006,401.049988,265.314880,641823
2015-06-10,402.000000,406.850006,402.000000,404.899994,267.861908,490629
2015-06-11,405.299988,409.000000,399.000000,400.100006,264.686462,193503
2015-06-12,401.000000,401.000000,394.000000,396.450012,262.271790,221977
2015-06-15,398.950012,399.149994,392.399994,394.299988,260.849457,395918
2015-06-16,396.000000,398.450012,394.000000,396.799988,262.503357,197543
2015-06-17,398.350006,402.549988,396.649994,397.750000,263.131805,277556
2015-06-18,399.600006,401.750000,392.700012,394.500000,260.981781,256003
2015-06-19,397.000000,399.399994,392.149994,394.049988,260.684021,136147
2015-06-22,394.649994,403.500000,394.649994,399.750000,264.454926,852690
2015-06-23,400.700012,419.600006,399.649994,415.149994,274.642792,820199
2015-06-24,419.899994,421.350006,408.500000,412.100006,272.625061,531036
2015-06-25,412.000000,414.149994,409.049988,411.600006,272.294312,97912
2015-06-26,412.000000,415.899994,408.649994,410.549988,271.599640,410628
2015-06-29,408.250000,414.049988,399.700012,408.350006,270.144287,199808
2015-06-30,409.100006,422.100006,409.100006,421.049988,278.545959,753759
2015-07-01,422.899994,429.000000,422.000000,425.100006,281.225250,1566523
2015-07-02,426.000000,427.500000,419.600006,424.049988,280.530609,307570
2015-07-03,425.399994,425.399994,415.000000,417.149994,275.965912,226974
2015-07-06,417.000000,422.549988,413.799988,419.950012,277.818237,382566
2015-07-07,420.750000,430.350006,419.399994,428.600006,283.540680,905455
2015-07-08,428.799988,428.799988,415.000000,417.649994,276.296661,248405
2015-07-09,419.000000,422.750000,416.149994,417.049988,275.899750,168131
2015-07-10,420.600006,425.000000,418.500000,419.649994,277.619781,316695
2015-07-13,423.850006,424.899994,416.299988,420.049988,277.884430,429676
2015-07-14,420.200012,435.250000,420.200012,434.049988,287.146149,785037
2015-07-15,439.000000,440.850006,435.200012,436.200012,288.568451,572014
2015-07-16,439.700012,441.100006,436.600006,438.100006,289.825378,290045
2015-07-17,439.500000,439.500000,429.000000,429.850006,284.367584,218891
2015-07-20,432.899994,433.000000,423.899994,425.450012,281.456787,99493
2015-07-21,425.799988,432.100006,424.850006,428.149994,283.242950,217309
2015-07-22,425.100006,433.649994,425.100006,432.549988,286.153778,421404
2015-07-23,432.549988,436.950012,430.049988,431.200012,285.260681,261783
2015-07-24,430.549988,434.649994,425.100006,425.899994,281.754456,206406
2015-07-27,425.000000,426.149994,419.700012,423.950012,280.464447,176039
2015-07-28,423.600006,427.649994,417.549988,421.100006,278.579041,152973
2015-07-29,421.000000,424.000000,418.350006,420.149994,277.950531,249616
2015-07-30,424.399994,424.399994,417.200012,420.200012,277.983612,295610
2015-07-31,423.000000,442.000000,423.000000,439.299988,290.619232,563724
2015-08-03,441.149994,442.850006,428.299988,430.700012,284.929932,336087
2015-08-04,430.149994,444.450012,430.149994,442.850006,292.967773,459934
2015-08-05,444.000000,447.250000,436.850006,438.049988,289.792328,195311
2015-08-06,438.500000,440.399994,430.399994,431.100006,285.194550,170811
2015-08-07,432.000000,433.950012,414.000000,415.549988,274.907379,348324
2015-08-10,417.700012,419.000000,406.950012,408.950012,270.541168,380979
2015-08-11,409.000000,410.000000,390.799988,393.200012,260.121765,401335
